Collected Date,Channel,Keyword,Upload Date,Video URL,Caption,Views,Likes,Comments
2026-07-12,momimart.vn,qrevo 2 pro,2026-07-12,https://www.tiktok.com/@momimart.vn/video/7661542089586396437,#RobotHutBui #Roborock #Qrevo2Pro #Momimart ,286,1,0
2026-07-12,momimart.vn,qrevo 2 pro,2026-07-12,https://www.tiktok.com/@momimart.vn/video/7661503102960405781,#RobotHutBui #Roborock #Qrevo2Pro ##Momimart ,432,0,0
2026-07-12,momimart.vn,qrevo 2 pro,2026-07-12,https://www.tiktok.com/@momimart.vn/video/7661443193581341973,Nhà có nhiều đồ thì có Sài robot được không?#RobotHutBui #Roborock #Qrevo2Pro #Momimart ,358,1,0
2026-07-12,robothutbuiductrong,qrevo 2 pro,2026-07-12,https://www.tiktok.com/@robothutbuiductrong/video/7661605943527869716,"Video hướng dẫn cài app Qrevo 2 Pro. Đơn giản, chi tiết mà ai cũng làm được nhé cả nhà #Roborock #Qrevo2pro #Robotlaunha #huongdancaidat #RobotDucTrong",133,1,0
2026-07-12,robothutbuiductrong,qrevo 2 pro,2026-07-11,https://www.tiktok.com/@robothutbuiductrong/video/7661289962519809300,"“Robot hay cây đẩy?” – Câu hỏi khiến nhiều gia đình đau đầu hơn cả… tối nay ăn gì! 🤣 Thực ra chẳng có sản phẩm nào thắng sản phẩm nào cả. ✅ Nhà nhiều người đi làm, muốn lúc nào về cũng thấy sàn sạch → Robot  ✅ Nhà có con nhỏ, thú cưng, hay đổ nước, rơi cơm, bẩn bất chợt → Cây đẩy  👉 Đừng mua theo trend. 👉 Đừng mua vì người khác khen. Hãy mua vì nó phù hợp với chính gia đình mình. Còn nếu điều kiện cho phép… Robot lo việc hằng ngày, cây đẩy xử lý việc phát sinh. Hai đứa này không phải đối thủ, mà là đồng đội. 😆 #roborock #qrevo2pro #robotlaunha #f25ultra #trainghiemthucte ",165,2,0
2026-07-12,xiaomi.phu.tho,qrevo 2 pro,2026-07-11,https://www.tiktok.com/@xiaomi.phu.tho/video/7661243254192475399,ai mà tìm hiểu robot mà bỏ qua thì tiếc cho Qrevo 2 pro lắm đó ạ #qrevo2pro #roborock #robotlaunha #robothutbui #xiaomiphutho ,275,3,1
2026-07-13,longrobot_284,qrevo 2 pro,2026-07-13,https://www.tiktok.com/@longrobot_284/video/7661927210483223829,"Lại là người đầu tiên, đập hộp sản phẩm mới của Roborock, lần này là bạn Qrevo 2 Pro, dự kiến là tâm điểm nửa cuối năm 2026 đây ạ!😍 #roborock #robothutbuilaunha #qrevo2pro #reviewrobot #longrobot",109,3,0
2026-07-13,phanthulan715,qrevo 2 pro,2026-07-12,https://www.tiktok.com/@phanthulan715/video/7661639131579043093,Chọn qrevo 2 pro uy tín luôn ạ #Qrevo2Pro #roborock #robothutbui #smarthomephutho #xuhướng ,201,6,0
2026-07-13,bothome_robotgialai,qrevo 2 pro,2026-07-13,https://www.tiktok.com/@bothome_robotgialai/video/7661862783620762887,Test lực hút của Roborock Qrevo 2 Pro #Qrevo2Pro #Roborock #robothutbui ,139,0,0
2026-07-13,robothutbuiductrong,qrevo 2 pro,2026-07-13,https://www.tiktok.com/@robothutbuiductrong/video/7661994026698198292,"Bên mình luôn có sẵn những mẫu robot hút bụi lau nhà HOT nhất tại kho, không cần chờ order, không phải đợi cả tuần mới có máy. ✅ Hàng sẵn kho ✅ Xem máy trực tiếp ✅ Chốt là có thể lắp đặt ngay trong ngày (khi sắp xếp được lịch) Cần robot là có robot. Muốn nhà sạch là bên mình lên đường ngay! 🚗✨ Inbox để được tư vấn mẫu phù hợp và đặt lịch lắp đặt nhanh nhất nhé! #Roborock #Qrevo2pro #Robotlaunha #f25ultra✨ #qrevoedge2 ",5,0,0
2026-07-13,xiaomi.phu.tho,qrevo 2 pro,2026-07-13,https://www.tiktok.com/@xiaomi.phu.tho/video/7661963630685998354,lực hút đỉnh 25000pa phân khúc tầm trung khó bỏ qua Qrevo 2 pro có sẵn tại Xiaomi Phú Thọ ạ   #qrevo2pro #robothutbui #robotlaunha #roborock #xiaomiphutho ,40,1,0
